Library,Bug ID,Issue,Fix,Symptom,Fine-Grained Symptom,Root Cause,Fine-Grained Root Cause,Key Step for Manifestation,Fine-Grained Key Step,Oracle Type
chart.js,chart.js #10005,https://github.com/chartjs/Chart.js/issues/10005,https://github.com/chartjs/Chart.js/pull/10157/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Incorrect Mathematical Expression,Data Preparation,Value (Zero Value),compare with external images
chart.js,chart.js #10007,https://github.com/chartjs/Chart.js/issues/10007,https://github.com/chartjs/Chart.js/pull/10010/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Function as Argument,compare with external images
chart.js,chart.js #10016,https://github.com/chartjs/Chart.js/issues/10016,https://github.com/chartjs/Chart.js/pull/10018/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,User Interaction,,assert property with value
chart.js,chart.js #10017,https://github.com/chartjs/Chart.js/issues/10017,https://github.com/chartjs/Chart.js/pull/10021/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
chart.js,chart.js #10019,https://github.com/chartjs/Chart.js/issues/10019,https://github.com/chartjs/Chart.js/pull/10020/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,User Interaction,,compare with external images
chart.js,chart.js #10023,https://github.com/chartjs/Chart.js/issues/10023,https://github.com/chartjs/Chart.js/pull/10024/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (Null Value),compare with external images
chart.js,chart.js #10128,https://github.com/chartjs/Chart.js/issues/10128,https://github.com/chartjs/Chart.js/pull/10131/files,Crash,Crash upon Execution,Incorrect Typing,,Visual Property Specification,Any Valid Value,crash
chart.js,chart.js #10132,https://github.com/chartjs/Chart.js/issues/10132,https://github.com/chartjs/Chart.js/pull/10133/files,Crash,Crash upon Execution,Missing Declaration,,Visual Property Specification,Certain Categorical Attribute Value,crash
chart.js,chart.js #10134,https://github.com/chartjs/Chart.js/issues/10134,https://github.com/chartjs/Chart.js/pull/10137/files,Crash,Crash upon Execution,Incorrect Typing,,Visual Property Specification,Certain Categorical Attribute Value,crash
chart.js,chart.js #10141,https://github.com/chartjs/Chart.js/issues/10141,https://github.com/chartjs/Chart.js/pull/10046/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect Graphic Computation,Others,User Interaction,,assert property with value
chart.js,chart.js #10163,https://github.com/chartjs/Chart.js/issues/10163,https://github.com/chartjs/Chart.js/pull/10504/files,"Hang, Memory Leak, Performance Issue",Performance Issue,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,crash
chart.js,chart.js #10215,https://github.com/chartjs/Chart.js/issues/10215,https://github.com/chartjs/Chart.js/pull/10278/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
chart.js,chart.js #10225,https://github.com/chartjs/Chart.js/issues/10225,https://github.com/chartjs/Chart.js/pull/10301/files,GUI Misbehavior,,Incorrect Event Handling,,,,assert functionality with expectation
chart.js,chart.js #10303,https://github.com/chartjs/Chart.js/issues/10303,https://github.com/chartjs/Chart.js/pull/10341/files,Crash,Crash upon Execution,Missing/Incorrect Import,,Library and Module Import,,
chart.js,chart.js #10319,https://github.com/chartjs/Chart.js/issues/10319,https://github.com/chartjs/Chart.js/pull/10436/files,Crash,Crash upon Execution,Missing Declaration,,Visual Property Specification,Any Valid Value,crash
chart.js,chart.js #10327,https://github.com/chartjs/Chart.js/issues/10327,https://github.com/chartjs/Chart.js/pull/10328/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,NA,,
chart.js,chart.js #10337,https://github.com/chartjs/Chart.js/issues/10337,https://github.com/chartjs/Chart.js/pull/10340/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,assert property with value
chart.js,chart.js #10363,https://github.com/chartjs/Chart.js/issues/10363,https://github.com/chartjs/Chart.js/pull/10364/files,Crash,Crash upon Execution,Incorrect Typing,,Visual Property Specification,Certain Categorical Attribute Value,
chart.js,chart.js #10411,https://github.com/chartjs/Chart.js/issues/10411,https://github.com/chartjs/Chart.js/pull/10454/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Size (Arrays of Different Lengths),crash
chart.js,chart.js #10418,https://github.com/chartjs/Chart.js/issues/10418,https://github.com/chartjs/Chart.js/pull/10451/files,GUI Misbehavior,,Incorrect Update of Visual Properties,Other Flawed Update Logic,,,compare with external images
chart.js,chart.js #10465,https://github.com/chartjs/Chart.js/issues/10465,https://github.com/chartjs/Chart.js/pull/10469/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
chart.js,chart.js #10467,https://github.com/chartjs/Chart.js/issues/10467,https://github.com/chartjs/Chart.js/pull/10523/files,Crash,Crash following User Interaction,Incorrect Graphic Computation,Incorrect Mathematical Expression,Graphic Update,,crash
chart.js,chart.js #10482,https://github.com/chartjs/Chart.js/issues/10482,https://github.com/chartjs/Chart.js/pull/10484/files,Incorrect Textual Output,Incorrect Attribute,Incorrect Initialization/Update of GUI Configuration,,,,assert property with value
chart.js,chart.js #10488,https://github.com/chartjs/Chart.js/issues/10488,https://github.com/chartjs/Chart.js/pull/10489/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Incorrect Mathematical Expression,User Interaction,,
chart.js,chart.js #10512,https://github.com/chartjs/Chart.js/issues/10512,https://github.com/chartjs/Chart.js/pull/10513/files,"Installation, Build, Test Failure",Build Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
chart.js,chart.js #10529,https://github.com/chartjs/Chart.js/issues/10529,https://github.com/chartjs/Chart.js/pull/10524/files,Incorrect/Inaccurate Plot,Incorrect Shape,API Misuse,,Graphic Update,,
chart.js,chart.js #10532,https://github.com/chartjs/Chart.js/issues/10532,https://github.com/chartjs/Chart.js/pull/10641/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Text Annotation,,compare with external images
chart.js,chart.js #10547,https://github.com/chartjs/Chart.js/issues/10547,https://github.com/chartjs/Chart.js/pull/10552/files,Crash,Crash upon Execution,Incorrect Resource Path,,NA,,
chart.js,chart.js #10575,https://github.com/chartjs/Chart.js/issues/10575,https://github.com/chartjs/Chart.js/pull/10585/files,Crash,Crash upon Execution,Incorrect Typing,,Others,,
chart.js,chart.js #10581,https://github.com/chartjs/Chart.js/issues/10581,https://github.com/chartjs/Chart.js/pull/10598/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Handling of Parameters,Incorrect Parameter Passing,Others,,
chart.js,chart.js #10588,https://github.com/chartjs/Chart.js/issues/10588,https://github.com/chartjs/Chart.js/pull/10590/files,Incorrect Textual Output,Incorrect Attribute,Missing Declaration,,,,
chart.js,chart.js #10625,https://github.com/chartjs/Chart.js/issues/10625,https://github.com/chartjs/Chart.js/pull/10867/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Data Preparation,Size (Multiple Datasets),assert property with value
chart.js,chart.js #10628,https://github.com/chartjs/Chart.js/issues/10628,https://github.com/chartjs/Chart.js/pull/10661/files,Crash,Crash upon Execution,"Incorrect Configuration of Installation, Runtime, Build, or Test",,NA,,assert functionality with expectation
chart.js,chart.js #10654,https://github.com/chartjs/Chart.js/issues/10654,https://github.com/chartjs/Chart.js/pull/10655/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Library and Module Import,,assert property with value
chart.js,chart.js #10664,https://github.com/chartjs/Chart.js/issues/10664,https://github.com/chartjs/Chart.js/pull/10766/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Others,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
chart.js,chart.js #10680,https://github.com/chartjs/Chart.js/issues/10680,https://github.com/chartjs/Chart.js/pull/10693/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Graphic Computation,Unhandled Data Boundary,User Interaction,,assert functionality with expectation
chart.js,chart.js #10686,https://github.com/chartjs/Chart.js/issues/10686,https://github.com/chartjs/Chart.js/pull/10691/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
chart.js,chart.js #10709,https://github.com/chartjs/Chart.js/issues/10709,https://github.com/chartjs/Chart.js/pull/10712/files,Incorrect Textual Output,Incorrect Attribute,Missing Declaration,,,,
chart.js,chart.js #10738,https://github.com/chartjs/Chart.js/issues/10738,https://github.com/chartjs/Chart.js/pull/10739/files,Crash,Crash upon Execution,Missing Declaration,,Visual Property Specification,Any Valid Value,
chart.js,chart.js #10740,https://github.com/chartjs/Chart.js/issues/10740,https://github.com/chartjs/Chart.js/pull/10760/files,Crash,Crash upon Execution,Incorrect Typing,,Visual Property Specification,Certain Categorical Attribute Value,
chart.js,chart.js #10801,https://github.com/chartjs/Chart.js/issues/10801,https://github.com/chartjs/Chart.js/pull/10806/files,GUI Misbehavior,,Incorrect Graphic Computation,Unhandled Data Boundary,,,compare with external images
chart.js,chart.js #10849,https://github.com/chartjs/Chart.js/issues/10849,https://github.com/chartjs/Chart.js/pull/10851/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
chart.js,chart.js #10854,https://github.com/chartjs/Chart.js/issues/10854,https://github.com/chartjs/Chart.js/pull/10855/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Visual Property Specification,Certain Categorical Attribute Value,crash
chart.js,chart.js #10856,https://github.com/chartjs/Chart.js/issues/10856,https://github.com/chartjs/Chart.js/pull/11069/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,By Default,compare with external images
chart.js,chart.js #10865,https://github.com/chartjs/Chart.js/issues/10865,https://github.com/chartjs/Chart.js/pull/10963/files,"Installation, Build, Test Failure",Build Failure,Incorrect Typing,,,,crash
chart.js,chart.js #10897,https://github.com/chartjs/Chart.js/issues/10897,https://github.com/chartjs/Chart.js/pull/10898/files,Incorrect Textual Output,Erroneous Return,Incorrect Handling of Parameters,Incorrect Parameter Passing,,,
chart.js,chart.js #10909,https://github.com/chartjs/Chart.js/issues/10909,https://github.com/chartjs/Chart.js/pull/10910/files,Incorrect/Inaccurate Plot,Misplaced Element,Missing Declaration,,Visual Property Specification,Any Valid Value,crash
